,Date,Continent_Name,ConfirmedCases,ConfirmedDeaths,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,GovernmentResponseIndexForDisplay,StringencyIndexForDisplay,ConfirmedCases_100K,ConfirmedDeaths_100K,Average14_100K,CumulativeVaccine,PeopleVaccinated,CumulativeVaccine_100K,PeopleVaccinated_100K,CumulativeTests,CumulativeTests_100K
1465,2020-09-01,Asia,8164386.0,160559.0,54.731632653061205,53.316326530612244,54.554081632653045,56.623265306122455,174.20033078238149,3.4257849775951787,2.178824642414184,,,,,127952527.0,2730.0733365425885
1466,2020-09-01,Europe,4056988.0,215980.0,50.41347826086957,63.858695652173914,52.093913043478246,48.058260869565224,469.38529975487444,24.988448829786478,3.6254208665106287,,,,,104810240.0,12126.332619120472
1467,2020-09-01,North America,7243031.0,269848.0,59.950869565217396,49.45652173913044,58.6391304347826,64.25173913043479,1237.4554452170005,46.102919755682,8.927355541847406,,,,,107082592.0,18294.818365177565
1468,2020-09-01,Oceania,29616.0,705.0,42.59444444444445,41.666666666666664,42.47888888888889,45.98555555555556,69.85231692771698,1.6628134600905076,0.5097946839142731,,,,,7031697.0,16584.96513316034
1469,2020-09-01,South America,6373121.0,204398.0,67.98083333333334,63.541666666666664,67.42583333333333,76.42833333333333,1492.3130955424747,47.86129309371197,16.435002310853683,,,,,9023764.0,2112.980624137647
1470,2020-09-02,Africa,1260040.0,30187.0,51.815200000000004,39.0,50.2134,56.12999999999999,96.71639770352577,2.317051758258732,0.6594269938249844,,,,,9600642.0,736.9127248985533
1471,2020-09-02,Asia,8279398.0,162337.0,54.30653061224489,53.316326530612244,54.18204081632651,55.96183673469389,176.65429712399532,3.463721472529528,2.197306719951901,,,,,129588412.0,2764.9775789586056
1472,2020-09-02,Europe,4093741.0,216482.0,50.284130434782604,63.858695652173914,51.980434782608675,47.81673913043478,473.63754746226004,25.046529213676433,3.6780965020989305,,,,,104237040.0,12060.014539348116
1473,2020-09-02,North America,7294356.0,271607.0,60.04130434782609,48.91304347826087,58.650434782608684,64.23130434782608,1246.224205246574,46.403440922599096,8.837135734041912,,,,,108229889.0,18490.831459686084
1474,2020-09-02,Oceania,29802.0,720.0,42.59444444444445,41.666666666666664,42.47888888888889,45.98555555555556,70.29101664910256,1.6981924698796673,0.49496919409786333,,,,,7106341.0,16761.02052027381
1475,2020-09-02,South America,6450789.0,206390.0,67.98083333333334,63.541666666666664,67.42583333333333,76.42833333333333,1510.499628248286,48.327734525833,16.338362229284716,,,,,8949195.0,2095.519745045361
1476,2020-09-03,Africa,1267786.0,30484.0,51.815200000000004,39.0,50.2134,56.12999999999999,97.3109543974494,2.339848471155106,0.6439221587910868,,,,,9689479.0,743.7315517792778
1477,2020-09-03,Asia,8395556.0,164139.0,54.30653061224489,53.826530612244895,54.245714285714264,55.96183673469389,179.13271522218665,3.5021700461356575,2.219967725221821,,,,,131647477.0,2808.911048554779
1478,2020-09-03,Europe,4132426.0,216921.0,50.342173913043474,63.858695652173914,52.031304347826065,47.90717391304348,478.1133236590388,25.097320625086176,3.730896099804242,,,,,113960276.0,13184.973263516733
1479,2020-09-03,North America,7350163.0,273289.0,59.93782608695652,48.91304347826087,58.55956521739129,64.0704347826087,1255.7587048270984,46.690806813875135,8.846544562909495,,,,,109407587.0,18692.03849620452
1480,2020-09-03,Oceania,29960.0,779.0,42.59444444444445,41.666666666666664,42.47888888888889,45.98555555555556,70.66367555221504,1.8373499083836955,0.4708777731461974,,,,,7178363.0,16930.891656476135
1481,2020-09-03,South America,6520269.0,207955.0,67.98083333333334,63.541666666666664,67.42583333333333,76.42833333333333,1526.768880609616,48.694190771450174,16.16935080244941,,,,,9238763.0,2163.324219250392
1482,2020-09-04,Africa,1276317.0,30718.0,51.970200000000006,39.0,50.3486,56.42619999999999,97.96576502949978,2.357809517679522,0.6345797829432221,,,,,8965320.0,688.1475625054551
1483,2020-09-04,Asia,8515664.0,165879.0,54.3308163265306,54.08163265306123,54.29877551020407,55.999591836734695,181.6954129351084,3.539295749839689,2.2480634702047366,,,,,126699269.0,2703.3330577076995
1484,2020-09-04,Europe,4175639.0,217448.0,50.51695652173913,63.858695652173914,52.1841304347826,48.03804347826087,483.11298029058605,25.15829345837304,3.8101740057029834,,,,,103003436.0,11917.289053515076
1485,2020-09-04,North America,7411084.0,274856.0,59.93782608695652,48.91304347826087,58.55956521739129,64.0704347826087,1266.1669197274716,46.958525215557394,8.85158457110964,,,,,110556470.0,18888.322555221697
1486,2020-09-04,Oceania,30101.0,793.0,42.79222222222222,41.666666666666664,42.65222222222222,46.29444444444445,70.99623824423314,1.8703703175202446,0.45015578169826104,,,,,805091.0,1898.88815801096
1487,2020-09-04,South America,6608048.0,209903.0,67.98083333333334,63.541666666666664,67.42583333333333,76.42833333333333,1547.3229782351941,49.15032928037174,16.611473321693794,,,,,9179406.0,2149.4253416969746
1488,2020-09-05,Africa,1283708.0,30943.0,51.970200000000006,39.0,50.3486,56.42619999999999,98.53307312720045,2.3750797547222295,0.6179071509283416,,,,,9263272.0,711.0173476936721
1489,2020-09-05,Asia,8635686.0,167575.0,54.202857142857134,54.08163265306123,54.18693877551019,56.01857142857143,184.25627569945627,3.575482642645458,2.2789634555331126,,,,,135209393.0,2884.910265816072
1490,2020-09-05,Europe,4206559.0,217828.0,50.58173913043479,63.858695652173914,52.240652173913034,48.13869565217391,486.69036170468456,25.202258689206076,3.8733203081081,,,,,107625278.0,12452.026817735643
1491,2020-09-05,North America,7466685.0,276249.0,59.782608695652186,48.91304347826087,58.42347826086956,63.829130434782606,1275.666224674463,47.19651611124558,8.860993399977222,,,,,111511863.0,19051.549285877994
1492,2020-09-05,Oceania,30240.0,799.0,42.79222222222222,41.666666666666664,42.65222222222222,46.29444444444445,71.32408373494603,1.8845219214359086,0.4378573640096483,,,,,813005.0,1917.5541235757207
1493,2020-09-05,South America,6670314.0,211324.0,67.98083333333334,63.541666666666664,67.42583333333333,76.42833333333333,1561.9030195065034,49.48306686824523,16.270757658550593,,,,,14889455.0,3486.475257882343
1494,2020-09-06,Africa,1291531.0,31167.0,51.934400000000004,39.0,50.3174,56.37059999999999,99.13354008002312,2.392273235155858,0.6111635345592843,,,,,10021355.0,769.2052281738806
1495,2020-09-06,Asia,8757558.0,169264.0,54.14836734693876,54.08163265306123,54.13897959183672,55.905102040816324,186.8566111947538,3.6115201791719573,2.3297430664409378,,,,,135274741.0,2886.304570692883
1496,2020-09-06,Europe,4235206.0,218086.0,50.55586956521739,63.858695652173914,52.218260869565206,48.098260869565216,490.004761619616,25.23210876698219,3.9302271839570238,,,,,122765764.0,14203.750401720727
1497,2020-09-06,North America,7505201.0,276976.0,59.782608695652186,48.91304347826087,58.42347826086956,63.829130434782606,1282.2465960587601,47.320722415025415,8.807066532576643,,,,,112221342.0,19172.76216648241
1498,2020-09-06,Oceania,30296.0,808.0,42.79222222222222,41.666666666666664,42.65222222222222,46.29444444444445,71.45616537149222,1.9057493273094044,0.41258664273167706,,,,,7474460.0,17629.266233912193
1499,2020-09-06,South America,6711128.0,212361.0,67.98083333333334,63.541666666666664,67.42583333333333,76.42833333333333,1571.4599174033847,49.72588803546888,16.112484018556287,,,,,9377946.0,2195.9149410610858
1500,2020-09-07,Africa,1298394.0,31385.0,51.934400000000004,39.0,50.3176,56.203999999999986,99.66032068813026,2.409006175935015,0.6075833870072563,,,,,10034124.0,770.1853333152065
1501,2020-09-07,Asia,8863628.0,170975.0,53.88122448979591,54.08163265306123,53.905306122448984,55.48938775510203,189.11978555790705,3.6480271211475883,2.352946631255958,,,,,141168217.0,3012.051377453125
1502,2020-09-07,Europe,4287779.0,218461.0,49.67608695652175,63.31521739130435,51.38086956521739,47.13195652173913,496.0873513053664,25.275495507935844,4.047627572907042,,,,,109744963.0,12697.270081731225
1503,2020-09-07,North America,7536663.0,277605.0,59.161304347826096,48.91304347826087,57.880434782608695,62.86260869565217,1287.6218075161482,47.428185640716634,8.642564570015024,,,,,112734007.0,19260.349820852825
1504,2020-09-07,Oceania,30354.0,816.0,42.79222222222222,41.666666666666664,42.65222222222222,46.29444444444445,71.59296420934363,1.9246181325302896,0.38327260604923047,,,,,7515253.0,17725.48063033414
1505,2020-09-07,South America,6738912.0,218892.0,67.98083333333334,63.541666666666664,67.42583333333333,76.42833333333333,1577.9657450891532,51.25516965855244,15.739237209921285,,,,,9485156.0,2221.018950065953
1506,2020-09-08,Africa,1306073.0,31611.0,52.041399999999996,39.0,50.4112,56.3152,100.2497346892456,2.4263531695868013,0.6083290226383066,,,,,10102001.0,775.3953416696415
1507,2020-09-08,Asia,8986934.0,172764.0,53.85081632653061,54.08163265306123,53.878571428571426,55.41387755102039,191.75071775384345,3.686198318806504,2.4090680152131525,,,,,138580853.0,2956.8457974310113
1508,2020-09-08,Europe,4326199.0,218976.0,50.310217391304356,63.31521739130435,51.935652173913034,47.74586956521739,500.53246753853796,25.335079965512193,4.134723356318574,,,,,109488058.0,12667.546693238697
1509,2020-09-08,North America,7575246.0,278880.0,58.90260869565218,48.91304347826087,57.65391304347826,62.4604347826087,1294.2136256987305,47.64601650360424,8.50198129043714,,,,,113601070.0,19408.48557102374
1510,2020-09-08,Oceania,30500.0,831.0,42.79222222222222,41.666666666666664,42.65222222222222,46.29444444444445,71.9373199046248,1.9599971423194493,0.3655831011546506,,,,,7560403.0,17831.97144979951
1511,2020-09-08,South America,6779322.0,220159.0,67.98083333333334,63.541666666666664,67.42583333333333,76.42833333333333,1587.428043418476,51.551847015227814,15.127300438657224,,,,,9787280.0,2291.7635039003576
1512,2020-09-09,Africa,1314363.0,31803.0,52.041399999999996,39.0,50.4112,56.3152,100.88604697850802,2.441090438529912,0.6055493368666708,,,,,10224192.0,784.7743084895769
1513,2020-09-09,Asia,9117451.0,174712.0,53.911428571428566,54.08163265306123,53.93204081632651,55.56510204081632,194.53550825403832,3.72776203766596,2.4291838675608335,,,,,141975390.0,3029.273714025478
1514,2020-09-09,Europe,4368160.0,219481.0,50.32956521739131,63.04347826086956,51.91869565217391,47.83652173913045,505.3872703042879,25.393507443329778,4.259693698547363,,,,,113286922.0,13107.06756866845
1515,2020-09-09,North America,7618820.0,280693.0,58.90260869565218,51.08695652173913,57.92565217391304,62.4604347826087,1301.6581449296832,47.95576344824363,8.35442986392879,,,,,114682631.0,19593.267818784978
1516,2020-09-09,Oceania,30610.0,839.0,42.79222222222222,41.666666666666664,42.65222222222222,46.29444444444445,72.19676597641197,1.9788659475403345,0.3401439084014929,,,,,7627205.0,17989.530690595206
1517,2020-09-09,South America,6845429.0,222033.0,68.27833333333332,63.541666666666664,67.68666666666668,76.5825,1602.907483053629,51.99065788058665,14.889981969051469,,,,,9899110.0,2317.9493198411683
1518,2020-09-10,Africa,1322380.0,31987.0,51.964,39.0,50.3434,55.823999999999984,101.50140471349197,2.4552136546003926,0.6026106552619435,,,,,9710023.0,745.3084395561906
1519,2020-09-10,Asia,9250424.0,176667.0,53.94755102040817,54.08163265306123,53.96408163265305,55.621836734693865,197.37270147164534,3.769475112804685,2.467330680521093,,,,,141130504.0,3011.2467098302573
1520,2020-09-10,Europe,4415391.0,219939.0,50.523478260869574,63.04347826086956,52.08869565217391,48.078043478260874,510.85180140290646,25.446497116281172,4.310080167041538,,,,,119243760.0,13796.261667892117
1521,2020-09-10,North America,7665453.0,282301.0,58.64391304347825,51.08695652173913,57.6991304347826,62.05782608695652,1309.6252873838303,48.23048660708541,8.225781519023405,,,,,115905916.0,19802.263291026127
1522,2020-09-10,Oceania,30742.0,850.0,42.19666666666667,41.666666666666664,42.13111111111111,45.3688888888889,72.50810126255656,2.0048105547190516,0.31942191695355643,,,,,7695887.0,18151.52410061781
1523,2020-09-10,South America,6917604.0,223795.0,68.27833333333332,63.541666666666664,67.68666666666668,76.5825,1619.8077894609257,52.403243123255955,14.842665459747453,,,,,10015404.0,2345.180414172033
1524,2020-09-11,Africa,1331061.0,32218.0,51.868599999999994,39.0,50.25999999999999,55.67579999999998,102.16772883690416,2.4729444312975724,0.6058234676133805,,,,,9470925.0,726.9560878386915
1525,2020-09-11,Asia,9384641.0,178476.0,53.838367346938774,55.10204081632653,53.99591836734693,55.508367346938755,200.23643743373958,3.8080730426900833,2.5067470218551393,,,,,146834922.0,3132.959659526777
1526,2020-09-11,Europe,4466125.0,220398.0,50.400434782608706,62.22826086956522,51.8791304347826,47.93717391304348,516.7216225110201,25.499602487208445,4.423472447541552,,,,,114166772.0,13208.864432743307
1527,2020-09-11,North America,7723991.0,284098.0,58.43739130434781,51.08695652173913,57.517826086956525,61.735652173913046,1319.6263721302732,48.537499987955236,8.223877787112453,,,,,116757688.0,19947.78660847201
1528,2020-09-11,Oceania,30805.0,857.0,42.19666666666667,41.666666666666664,42.13111111111111,45.3688888888889,72.65669310367105,2.021320759287326,0.2970152107537553,,,,,855397.0,2017.5399224411913
1529,2020-09-11,South America,6993703.0,225496.0,68.47666666666666,63.541666666666664,67.86,76.89083333333333,1637.6269292917382,52.80154476785328,14.81118802231014,,,,,10146004.0,2375.7613634867957
1530,2020-09-12,Africa,1338471.0,32364.0,51.868599999999994,39.0,50.25999999999999,55.67579999999998,102.73649531017733,2.484150896223063,0.6005601572765552,,,,,10092882.0,774.6953981514528
1531,2020-09-12,Asia,9514132.0,180371.0,53.96591836734694,55.10204081632653,54.10755102040815,55.706734693877536,202.99933657071588,3.8485059211493593,2.537613478222863,,,,,148800938.0,3174.9077787758492
1532,2020-09-12,Europe,4504796.0,220770.0,50.51695652173915,62.22826086956522,51.98108695652173,48.148478260869574,521.1957789361367,25.542642134234466,4.5250222137965,,,,,114007660.0,13190.45549640566
1533,2020-09-12,North America,7777001.0,285329.0,58.30782608695651,51.08695652173913,57.40478260869566,61.53434782608696,1328.6830105943297,48.74781355047652,8.214725229848268,,,,,118169196.0,20188.939554050645
1534,2020-09-12,Oceania,30879.0,866.0,42.19666666666667,41.666666666666664,42.13111111111111,45.3688888888889,72.83122955196423,2.042548165160822,0.27831487700805657,,,,,862910.0,2035.260089144255
1535,2020-09-12,South America,7058026.0,226916.0,68.47666666666666,63.541666666666664,67.86,76.89083333333333,1652.6886322226221,53.13404819838132,14.658116020489585,,,,,16164851.0,3785.1185996300505
1536,2020-09-13,Africa,1345219.0,32485.0,51.761399999999995,39.5,50.22879999999999,55.67579999999998,103.2544489082404,2.4934384459215857,0.5911958509689538,,,,,10605722.0,814.0592575513735
1537,2020-09-13,Asia,9640069.0,182167.0,53.965918367346944,55.10204081632653,54.107551020408145,55.7069387755102,205.68640539104612,3.8868264750875436,2.5647429795215273,,,,,150461484.0,3210.3382033637313
1538,2020-09-13,Europe,4535987.0,221074.0,50.50413043478262,62.22826086956522,51.969782608695645,48.088043478260886,524.8045145016977,25.577814318900895,4.586482631410275,,,,,133833914.0,15484.312953417186
1539,2020-09-13,North America,7818918.0,286034.0,58.30782608695651,51.08695652173913,57.40478260869566,61.53434782608696,1335.844435127396,48.8682612040732,8.219106253925393,,,,,118989866.0,20329.149165223957
1540,2020-09-13,Oceania,30923.0,873.0,42.19666666666667,41.666666666666664,42.13111111111111,45.3688888888889,72.9350079806791,2.0590583697290965,0.27039671767429224,,,,,7882879.0,18592.56355385078
1541,2020-09-13,South America,7101876.0,227827.0,68.47666666666666,63.541666666666664,67.86,76.89083333333333,1662.9564318202663,53.347365540079245,14.624949305060154,,,,,10360613.0,2426.013637234819
1542,2020-09-14,Africa,1351698.0,32656.0,51.820599999999985,39.0,50.218599999999995,55.47179999999997,103.7517549784613,2.5065638260740433,0.5894085185004069,,,,,10121191.0,776.8683009978618
1543,2020-09-14,Asia,9761147.0,184121.0,53.95367346938777,55.10204081632653,54.097346938775495,55.7634693877551,208.2697996169523,3.9285182136149444,2.5984411090207,,,,,153672068.0,3278.8411862952858
1544,2020-09-14,Europe,4593301.0,221505.0,50.25152173913044,62.22826086956522,51.7491304347826,47.73565217391306,531.4356282910782,25.62768014650363,4.694577597443375,,,,,119103925.0,13780.083041435439
1545,2020-09-14,North America,7862778.0,286806.0,58.41130434782608,51.08695652173913,57.496086956521744,61.69565217391305,1343.3378168107297,49.00015565595495,8.205950978284337,,,,,119891862.0,20483.25313934252
1546,2020-09-14,Oceania,31010.0,874.0,42.19666666666667,41.666666666666664,42.13111111111111,45.3688888888889,73.14020623745623,2.0614169703817073,0.26231008686534146,,,,,7917779.0,18674.878716626892
1547,2020-09-14,South America,7143773.0,229064.0,67.28666666666666,63.541666666666664,66.81833333333334,75.03916666666667,1672.7669221222618,53.63701817639135,14.084397073106642,,,,,10474963.0,2452.789529686144
1548,2020-09-15,Africa,1358263.0,32933.0,51.91579999999999,39.0,50.302,55.61999999999999,104.25566211706297,2.5278254067888435,0.5862943932177854,,,,,10230239.0,785.2384557046759
1549,2020-09-15,Asia,9888730.0,186168.0,53.97836734693879,55.10204081632653,54.11877551020407,55.95224489795918,210.9919884995221,3.972194256995492,2.62797555122433,,,,,157485827.0,3360.213879762288
1550,2020-09-15,Europe,4638489.0,222195.0,50.245,62.22826086956522,51.74347826086956,47.52434782608697,536.6637884249812,25.707511749858348,4.805606333579057,,,,,117204826.0,13560.36113114653
1551,2020-09-15,North America,7911405.0,288719.0,58.41130434782608,51.08695652173913,57.496086956521744,61.69565217391305,1351.6456296496597,49.32698737415416,8.156441745189937,,,,,121015206.0,20675.173918040255
1552,2020-09-15,Oceania,31089.0,885.0,42.19666666666667,41.666666666666664,42.13111111111111,45.3688888888889,73.32653568901246,2.0873615775604244,0.24815848294967754,,,,,7956088.0,18765.234349027753
1553,2020-09-15,South America,7208236.0,230773.0,65.50166666666667,63.541666666666664,65.25583333333334,72.57000000000001,1687.8614070815077,54.037193079752214,13.96773653850236,,,,,10576664.0,2476.6035658749697
1554,2020-09-16,Africa,1365573.0,33112.0,51.683599999999984,39.0,50.099000000000004,55.425599999999974,104.81675292942828,2.541564839813931,0.5785968018501785,,,,,9774088.0,750.2258517168176
1555,2020-09-16,Asia,10025126.0,188175.0,53.90530612244899,55.10204081632653,54.054897959183656,55.83877551020408,213.90221693769172,4.015016835923073,2.6605657009783124,,,,,156059197.0,3329.7744299489073
1556,2020-09-16,Europe,4690854.0,222988.0,50.206304347826084,62.22826086956522,51.7095652173913,47.463913043478264,542.7223129317493,25.79926024472834,4.934626104963519,,,,,121511782.0,14058.667222535278
1557,2020-09-16,North America,7960403.0,290072.0,58.41130434782608,51.08695652173913,57.496086956521744,61.69565217391305,1360.0168269984963,49.55814436041842,8.128044410851594,,,,,122309559.0,20896.31119715489
1558,2020-09-16,Oceania,31183.0,894.0,42.19666666666667,41.666666666666664,42.13111111111111,45.3688888888889,73.54824415035787,2.10858898343392,0.23265910723252187,,,,,8012461.0,18898.195743617373
1559,2020-09-16,South America,7274470.0,232434.0,66.09666666666666,63.541666666666664,65.77666666666667,73.49583333333334,1703.370584699532,54.42612843053185,13.776496889374712,,,,,10690987.0,2503.373136077968
1560,2020-09-17,Africa,1374176.0,33291.0,51.56459999999999,39.0,49.995,55.16659999999998,105.47709003733233,2.555304272839018,0.5832954028487819,,,,,7485577.0,574.5675075175117
1561,2020-09-17,Asia,10160032.0,190157.0,54.039183673469395,55.10204081632653,54.172040816326515,56.12224489795918,216.78065382498832,4.057305999567551,2.6891384716286892,,,,,154512833.0,3296.7802623152397
1562,2020-09-17,Europe,4747427.0,223652.0,50.342173913043474,63.04347826086956,51.930217391304346,47.48413043478261,549.2676945210053,25.876083700710275,5.082455061569031,,,,,125614071.0,14533.29375629533
1563,2020-09-17,North America,8014680.0,291268.0,58.463043478260865,51.08695652173913,57.54130434782609,61.69565217391305,1369.2899295435557,49.76247825219377,8.109373194032655,,,,,123643735.0,21124.252145644252
1564,2020-09-17,Oceania,31263.0,901.0,42.19666666666667,41.666666666666664,42.13111111111111,45.3688888888889,73.73693220256672,2.1250991880021948,0.21951833216797684,,,,,7188547.0,16954.911645522323
1565,2020-09-17,South America,7342241.0,234098.0,66.09666666666666,63.541666666666664,65.77666666666667,73.49583333333334,1719.239662157501,54.81576625334781,13.747912967706078,,,,,10833538.0,2536.752499828111
1566,2020-09-18,Africa,1382308.0,33484.0,51.81459999999999,37.5,50.026199999999996,55.37019999999998,106.10127478236032,2.570118298391207,0.5811078394900389,,,,,9991560.0,766.9182650063807
1567,2020-09-18,Asia,10292154.0,192141.0,54.56122448979594,55.10204081632653,54.62897959183672,56.859591836734694,219.59968958635847,4.099637836434677,2.7074483322321474,,,,,157826843.0,3367.490005609606
1568,2020-09-18,Europe,4810105.0,224361.0,49.85065217391303,63.31521739130435,51.534347826086965,46.80000000000001,556.5194122529867,25.95811356560665,5.243316568742908,,,,,123831162.0,14327.0147938235
1569,2020-09-18,North America,8075209.0,292945.0,57.99695652173912,48.91304347826087,56.86173913043479,60.9708695652174,1379.6311721315744,50.048989904791824,8.104589457435909,,,,,125066126.0,21367.2644271294
1570,2020-09-18,Oceania,31318.0,908.0,42.19666666666667,41.666666666666664,42.13111111111111,45.3688888888889,73.86665523846031,2.1416093925704693,0.20502978530194,,,,,903637.0,2131.318817923129
1571,2020-09-18,South America,7412401.0,235398.0,66.09666666666666,63.541666666666664,65.77666666666667,73.49583333333334,1735.6681415137316,55.12017080242278,13.453225948466965,,,,,10957007.0,2565.663673112524
1572,2020-09-19,Africa,1391035.0,33686.0,51.743199999999995,37.5,49.9638,55.259199999999986,106.77112970979015,2.5856231334251047,0.5884326130421206,,,,,10048309.0,771.2741258149879
1573,2020-09-19,Asia,10421629.0,194086.0,54.56122448979594,55.10204081632653,54.62897959183672,56.859591836734694,222.36224733755358,4.14113754546016,2.721855117006951,,,,,163579483.0,3490.2318493773996
1574,2020-09-19,Europe,4856303.0,224821.0,49.89586956521738,63.31521739130435,51.57413043478262,46.870434782608704,561.864427342525,26.011334634509794,5.369576116988605,,,,,123370796.0,14273.751379461182
1575,2020-09-19,North America,8128723.0,294248.0,57.45347826086956,48.91304347826087,56.386086956521744,60.12521739130435,1388.7739178543723,50.271604504276176,8.079120941422103,,,,,126178121.0,21557.246254875834
1576,2020-09-19,Oceania,31378.0,916.0,42.19666666666667,41.666666666666664,42.13111111111111,45.3688888888889,74.00817127761694,2.1604781977913543,0.1917205387622085,,,,,909207.0,2144.45622355817
1577,2020-09-19,South America,7474493.0,236959.0,66.09666666666666,63.541666666666664,65.77666666666667,73.49583333333334,1750.2074394069339,55.48569041865818,13.45031570717361,,,,,17284228.0,4047.228946499198
1578,2020-09-20,Africa,1399454.0,33819.0,51.35060000000001,37.5,49.6198,54.64799999999998,107.41734360162373,2.595831762432572,0.5917002515428996,,,,,10128112.0,777.3995334892954
1579,2020-09-20,Asia,10544752.0,195940.0,54.378979591836746,55.10204081632653,54.46959183673468,56.57612244897958,224.98927493361765,4.180695622855145,2.7237616956331308,,,,,160206339.0,3418.2603869089903
1580,2020-09-20,Europe,4896131.0,225170.0,49.85695652173912,63.31521739130435,51.54021739130435,46.81000000000002,566.4724463257306,26.05171322809066,5.461977479008184,,,,,141532293.0,16374.999821246627
1581,2020-09-20,North America,8174741.0,294820.0,57.55695652173912,48.369565217391305,56.40869565217392,60.205652173913045,1396.6359889511266,50.3693294090383,8.170670920883325,,,,,126987760.0,21695.57124467776
1582,2020-09-20,Oceania,31393.0,919.0,42.19666666666667,41.666666666666664,42.13111111111111,45.3688888888889,74.0435502874061,2.1675539997491864,0.184813208279563,,,,,8208854.0,19361.408401585537
1583,2020-09-20,South America,7516389.0,237931.0,66.09666666666666,63.541666666666664,65.77666666666667,73.49583333333334,1760.0176955515838,55.71329135842808,13.468412724871362,,,,,11158054.0,2612.7403049416594
1584,2020-09-21,Africa,1405602.0,33945.0,51.326800000000006,38.0,49.6616,54.61099999999998,107.88924323423957,2.605503095176488,0.5877801818649516,,,,,11097613.0,851.8151427477046
1585,2020-09-21,Asia,10656625.0,197696.0,54.0995918367347,55.10204081632653,54.225102040816324,56.084897959183664,227.37626565228496,4.218162712340364,2.7326057210269936,,,,,169694552.0,3620.7066998507953
1586,2020-09-21,Europe,4963484.0,225701.0,49.60434782608694,63.31521739130435,51.31934782608697,46.32673913043479,574.2650520949343,26.113148853281032,5.584121484969134,,,,,125549850.0,14525.86351658657
1587,2020-09-21,North America,8236100.0,295558.0,58.02260869565216,48.369565217391305,56.81608695652175,60.9304347826087,1407.1190351596917,50.495415037909716,8.535516260253114,,,,,127942555.0,21858.69580838817
1588,2020-09-21,Oceania,31453.0,923.0,42.097777777777786,41.666666666666664,42.04444444444445,45.3688888888889,74.18506632656275,2.176988402359629,0.18515015122993594,,,,,8235822.0,19425.01514398514
1589,2020-09-21,South America,7553454.0,239006.0,66.09666666666666,63.541666666666664,65.77666666666667,73.49583333333334,1768.6967375604022,55.96501050477854,13.623642319374923,,,,,11249925.0,2634.2525744247873
1590,2020-09-22,Africa,1412404.0,34185.0,50.826800000000006,38.0,49.224,53.88879999999999,108.4113416891929,2.6239246813553763,0.5829719285676644,,,,,10679895.0,819.7525255165681
1591,2020-09-22,Asia,10780280.0,199603.0,54.06326530612245,55.61224489795919,54.257142857142846,56.19816326530611,230.01464432557347,4.2588516301355295,2.733137612266431,,,,,167338780.0,3570.4425083184656
1592,2020-09-22,Europe,5018414.0,226533.0,49.60434782608695,63.31521739130435,51.31934782608697,46.32673913043479,580.6203419098254,26.209409569210205,5.720562455091955,,,,,128146578.0,14826.299690088163
1593,2020-09-22,North America,8285930.0,297317.0,58.126086956521725,48.369565217391305,56.90695652173913,61.091304347826096,1415.6323778245462,50.79593620482681,8.672768008986832,,,,,129149479.0,22064.896040827196
1594,2020-09-22,Oceania,31545.0,930.0,42.29555555555556,41.666666666666664,42.21777777777778,45.67666666666667,74.40205758660292,2.1934986069279034,0.17605269156986628,,,,,8274359.0,19515.908537334795
1595,2020-09-22,South America,7610000.0,240445.0,66.0225,63.541666666666664,65.71083333333333,73.84333333333332,1781.9373988157815,56.30196292486998,13.89352538552183,,,,,11352051.0,2658.166127485426
1596,2020-09-23,Africa,1421131.0,34394.0,50.803000000000004,38.0,49.203199999999995,53.88879999999999,109.08119661662272,2.639966812652825,0.5853678312939068,,,,,11182609.0,858.3391474929579
1597,2020-09-23,Asia,10910217.0,201595.0,53.88102040816327,55.10204081632653,54.0342857142857,55.914897959183655,232.78705959120035,4.301354159893248,2.732253666940145,,,,,167807196.0,3580.4369184484817
1598,2020-09-23,Europe,5080099.0,227289.0,49.68217391304347,63.31521739130435,51.38739130434784,46.44760869565218,587.7571715517615,26.29687723897277,5.883564374819545,,,,,127686189.0,14773.0336146724
1599,2020-09-23,North America,8335218.0,299068.0,58.074347826086935,48.369565217391305,56.86173913043479,61.01086956521739,1424.0531210167064,51.09509058985912,8.74249829193024,,,,,130528197.0,22300.44688915557
1600,2020-09-23,Oceania,31601.0,932.0,42.096666666666664,41.666666666666664,42.04333333333334,45.36777777777778,74.53413922314911,2.1982158082331247,0.16695523190979666,,,,,8323029.0,19630.701631097356
1601,2020-09-23,South America,7643032.0,241560.0,65.87333333333333,63.541666666666664,65.58083333333333,73.61166666666666,1789.672084250431,56.563048365038135,13.340328656914433,,,,,11461647.0,2683.8288359165185
1602,2020-09-24,Africa,1429315.0,34569.0,50.76740000000001,38.0,49.172,53.83319999999999,109.70937270532279,2.6533992192415976,0.5862834279879169,,,,,10766846.0,826.4265894325702
1603,2020-09-24,Asia,11039913.0,203522.0,53.747346938775515,55.10204081632653,53.91734693877551,55.78265306122447,235.5543327334981,4.342469809914897,2.7272593758466264,,,,,167844771.0,3581.2386416189865
1604,2020-09-24,Europe,5147316.0,227956.0,49.63021739130434,63.31521739130435,51.3421739130435,46.36717391304349,595.5340423962459,26.374047788882333,6.0487314995242505,,,,,138628279.0,16039.01127952988
