,Date,Continent_Name,ConfirmedCases,ConfirmedDeaths,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,GovernmentResponseIndexForDisplay,StringencyIndexForDisplay,ConfirmedCases_100K,ConfirmedDeaths_100K,Average14_100K,CumulativeVaccine,PeopleVaccinated,CumulativeVaccine_100K,PeopleVaccinated_100K,CumulativeTests,CumulativeTests_100K
1825,2020-10-31,Asia,15223788.0,269762.0,51.10551020408166,51.02040816326531,51.09530612244898,50.614285714285714,324.8240474373517,5.755806944026997,2.223250515278409,,,,,256970387.0,5482.877269236975
1826,2020-10-31,Europe,10462993.0,277481.0,56.71565217391304,63.31521739130435,57.540869565217385,55.83804347826087,1210.5471117090199,32.10399004416141,25.646728991817564,,,,,184801476.0,21381.156712172487
1827,2020-10-31,North America,11023645.0,349300.0,53.35173913043479,46.73913043478261,52.52608695652175,55.05173913043478,1883.3647862875584,59.67711404442398,14.957768065254314,,,,,179468789.0,30661.83621118713
1828,2020-10-31,Oceania,34866.0,1020.0,38.128888888888895,41.666666666666664,38.57,40.17333333333334,82.23497035392289,2.405772665662862,0.22861579182804648,,,,,1101067.0,2596.9773447680495
1829,2020-10-31,South America,9664785.0,294708.0,63.51499999999999,63.541666666666664,63.52000000000001,68.47833333333332,2263.080399870405,69.00804296060464,11.921000633040704,,,,,18735664.0,4387.093347338565
1830,2020-11-01,Africa,1787320.0,43035.0,45.595200000000006,28.5,43.45799999999999,46.71300000000002,137.18862253854297,3.303220671701876,0.819267149616444,,,,,13236861.0,1016.0165652060965
1831,2020-11-01,Asia,15327384.0,271412.0,50.97204081632656,51.02040816326531,50.978367346938775,50.40653061224489,327.03443502408896,5.791012352711855,2.221906308764987,,,,,255396249.0,5449.29049856039
1832,2020-11-01,Europe,10685722.0,279446.0,56.37913043478261,63.611111111111114,57.21239130434782,55.53608695652174,1236.3164061779962,32.33133656675855,26.366957155789336,,,,,212605603.0,24598.037927083056
1833,2020-11-01,North America,11139042.0,350015.0,53.35217391304349,46.73913043478261,52.52608695652175,55.05217391304348,1903.080102432375,59.79927017537664,15.629700005952044,,,,,180522665.0,30841.888539388336
1834,2020-11-01,Oceania,34885.0,1020.0,38.128888888888895,41.666666666666664,38.57,40.17333333333334,82.2797837663225,2.405772665662862,0.22052916101909567,,,,,9942579.0,23450.573318032933
1835,2020-11-01,South America,9696576.0,295382.0,63.51499999999999,63.541666666666664,63.52000000000001,68.47833333333332,2270.5244960393607,69.16586501143274,12.039668230605919,,,,,19195276.0,4494.714873191984
1836,2020-11-02,Africa,1794905.0,43249.0,45.464000000000006,28.75,43.374599999999994,46.39820000000002,137.77082141840492,3.3196465860447177,0.807813967018915,,,,,13560859.0,1040.8855530343774
1837,2020-11-02,Asia,15427530.0,273095.0,51.281836734693904,51.02040816326531,51.24918367346938,50.83163265306121,329.1712113017579,5.826921869570409,2.2260379911435435,,,,,256143025.0,5465.224167818598
1838,2020-11-02,Europe,11033674.0,282152.0,57.07152173913043,63.611111111111114,57.818260869565215,56.57282608695652,1276.573748280144,32.64441528948011,27.859320554195712,,,,,185639466.0,21478.110458977157
1839,2020-11-02,North America,11235063.0,350888.0,53.43000000000001,46.73913043478261,52.593913043478274,55.05217391304348,1919.4850728522422,59.9484202485538,15.83852475249169,,,,,181688856.0,31041.129631013246
1840,2020-11-02,Oceania,34908.0,1020.0,38.128888888888895,41.666666666666664,38.57,40.17333333333334,82.33403158133254,2.405772665662862,0.2095785151319748,,,,,9961969.0,23496.306584687056
1841,2020-11-02,South America,9727141.0,296274.0,63.31666666666666,63.541666666666664,63.34666666666667,68.16999999999999,2277.681515302804,69.37473336356726,11.691643513179987,,,,,19333358.0,4527.047787765346
1842,2020-11-03,Africa,1805774.0,43565.0,45.6784,29.25,43.624599999999994,46.21300000000001,138.60508900248132,3.343901674513587,0.8138283956017246,,,,,13533710.0,1038.8016878544997
1843,2020-11-03,Asia,15537738.0,274990.0,51.220816326530645,52.80612244897959,51.41918367346937,50.96387755102041,331.5226765625705,5.867354748029685,2.232784932452975,,,,,259401167.0,5534.741877311507
1844,2020-11-03,Europe,11313426.0,286594.0,57.3691304347826,63.611111111111114,58.078913043478245,56.95521739130435,1308.9404884275207,33.15834569832311,28.818266698965047,,,,,190665772.0,22059.6438893126
1845,2020-11-03,North America,11375368.0,353091.0,53.27478260869566,46.73913043478261,52.45782608695653,54.810869565217395,1943.4558643953367,60.32479781007646,16.643095553061986,,,,,183203324.0,31299.873059449063
1846,2020-11-03,Oceania,35049.0,1021.0,38.128888888888895,41.666666666666664,38.57,40.17333333333334,82.66659427335064,2.408131266315473,0.2008179984222781,,,,,10014323.0,23619.788763253833
1847,2020-11-03,South America,9759855.0,297190.0,63.31666666666666,63.541666666666664,63.34666666666667,68.16999999999999,2285.341738701603,69.58922149199239,11.339521042208816,,,,,19478020.0,4560.921457671718
1848,2020-11-04,Africa,1819771.0,43799.0,45.6308,29.25,43.58299999999999,46.13900000000002,139.6794512597559,3.361862721038003,0.8331326827850178,,,,,13517773.0,1037.5784177756125
1849,2020-11-04,Asia,15652217.0,277086.0,51.69448979591839,52.80612244897959,51.83367346938773,51.47408163265305,333.96527049034853,5.912076285365116,2.236357290806105,,,,,262325435.0,5597.135847035174
1850,2020-11-04,Europe,11544185.0,291577.0,57.52434782608695,63.611111111111114,58.21456521739128,56.79391304347826,1335.6388376427844,33.73486871211525,29.043638091831156,,,,,195666580.0,22638.227252659144
1851,2020-11-04,North America,11491478.0,354967.0,53.4304347826087,46.73913043478261,52.59347826086958,54.810869565217395,1963.2929949756347,60.64530816205854,17.118308529628163,,,,,184936696.0,31596.01574059825
1852,2020-11-04,Oceania,35150.0,1024.0,38.128888888888895,41.666666666666664,38.57,40.17333333333334,82.90481293926432,2.4152070682733044,0.20098646989746458,,,,,8947016.0,21102.43777651792
1853,2020-11-04,South America,9815890.0,298683.0,63.31666666666666,63.541666666666664,63.34666666666667,68.16999999999999,2298.4627455534614,69.93881840873772,11.305919463137847,,,,,19630607.0,4596.650824540719
1854,2020-11-05,Africa,1835161.0,44101.0,45.613,29.25,43.5674,46.11120000000001,140.8607354734771,3.3850432169797706,0.8573658407941502,,,,,14314696.0,1098.7475249524377
1855,2020-11-05,Asia,15765614.0,278967.0,51.76734693877554,52.80612244897959,51.897551020408144,51.587551020408156,336.38477820467386,5.952210451265854,2.2404996414903233,,,,,263703854.0,5626.546637480006
1856,2020-11-05,Europe,11863991.0,295348.0,57.81543478260869,63.611111111111114,58.46934782608694,57.15630434782609,1372.6397445159148,34.171165779145184,29.873952879849323,,,,,202964773.0,23482.61341031451
1857,2020-11-05,North America,11633714.0,356764.0,53.4304347826087,46.73913043478261,52.59347826086958,54.810869565217395,1987.5936934961692,60.95232154292836,17.757645163055706,,,,,186776804.0,31910.394025654237
1858,2020-11-05,Oceania,35266.0,1026.0,38.062222222222225,41.666666666666664,38.51222222222222,40.48222222222223,83.17841061496715,2.4199242695785257,0.20064952694709162,,,,,8990677.0,21205.41663961155
1859,2020-11-05,South America,9842944.0,299297.0,63.31666666666666,63.541666666666664,63.34666666666667,68.16999999999999,2304.797638377057,70.08259101883928,10.766454390288173,,,,,19795786.0,4635.328700703531
1860,2020-11-06,Africa,1846879.0,44324.0,45.613,29.25,43.5674,46.11120000000001,141.7601694186613,3.402159940804321,0.8644164835995224,,,,,13761897.0,1056.3165482103411
1861,2020-11-06,Asia,15885520.0,280893.0,51.76734693877554,51.785714285714285,51.76999999999998,51.587551020408156,338.94316592210816,5.993304764676179,2.2521616236226407,,,,,261733915.0,5584.514814704709
1862,2020-11-06,Europe,12190204.0,299798.0,57.87999999999999,63.611111111111114,58.52565217391302,57.256956521739134,1410.3819283204853,34.6860217717952,30.600164282002133,,,,,193517071.0,22389.533412231023
1863,2020-11-06,North America,11777814.0,358682.0,53.37826086956522,46.73913043478261,52.54826086956523,54.810869565217395,2012.2128521958584,61.28000749980556,18.349205447564206,,,,,188621955.0,32225.63389584085
1864,2020-11-06,Oceania,35349.0,1029.0,38.062222222222225,41.666666666666664,38.51222222222222,40.48222222222223,83.37417446913383,2.4270000715363578,0.19525843974112445,,,,,1140661.0,2690.3637790075154
1865,2020-11-06,South America,9909531.0,300877.0,63.16833333333333,63.541666666666664,63.216666666666676,67.93916666666665,2320.3894735380222,70.4525596246381,10.88915283929993,,,,,19982316.0,4679.00607034888
1866,2020-11-07,Africa,1861894.0,44702.0,45.613,29.25,43.5674,46.11120000000001,142.91266990397799,3.4311739390360696,0.8824159084284776,,,,,13802497.0,1059.4328665389364
1867,2020-11-07,Asia,15997171.0,282707.0,51.79163265306125,51.785714285714285,51.79122448979591,51.625306122448976,341.3254199130615,6.0320093776181976,2.2655518712722142,,,,,269662814.0,5753.690650896199
1868,2020-11-07,Europe,12496529.0,303139.0,58.2941304347826,63.611111111111114,58.888043478260855,57.67956521739131,1445.8231107808258,35.07256870919827,31.399695144296047,,,,,196002865.0,22677.134746476742
1869,2020-11-07,North America,11920365.0,360344.0,53.455652173913045,46.73913043478261,52.616086956521755,54.931739130434785,2036.5673677531065,61.56395643636964,18.91945857876168,,,,,190237825.0,32501.701626361784
1870,2020-11-07,Oceania,35397.0,1030.0,38.062222222222225,41.666666666666664,38.51222222222222,40.48222222222223,83.48738730045915,2.4293586721889686,0.19441608236519206,,,,,1132820.0,2671.8699912903953
1871,2020-11-07,South America,9955050.0,301710.0,63.16833333333333,63.541666666666664,63.216666666666676,67.93916666666665,2331.04808174521,70.64761269339152,10.723821027893003,,,,,20136441.0,4715.095571215172
1872,2020-11-08,Africa,1874392.0,45217.0,45.54160000000001,29.25,43.504799999999996,46.07400000000001,143.87197400424358,3.4707035927116,0.9010787296644702,,,,,13781010.0,1057.7835972796622
1873,2020-11-08,Asia,16110143.0,284447.0,51.79163265306125,51.785714285714285,51.79122448979591,51.625306122448976,343.73585956757404,6.069135081322229,2.2865105197671998,,,,,271613213.0,5795.305556286222
1874,2020-11-08,Europe,12722837.0,305584.0,58.2941304347826,63.611111111111114,58.888043478260855,57.67956521739131,1472.0064883054638,35.35545026021609,31.965797076118175,,,,,226291152.0,26181.428245140447
1875,2020-11-08,North America,12048011.0,361230.0,53.455652173913045,46.73913043478261,52.616086956521755,54.931739130434785,2058.375397811264,61.715327530109576,19.59741900384408,,,,,191403914.0,32700.925291517662
1876,2020-11-08,Oceania,35530.0,1030.0,38.32666666666667,41.666666666666664,38.74333333333333,40.68777777777778,83.80108118725636,2.4293586721889686,0.2070514430041777,,,,,10234750.0,24139.68802930684
1877,2020-11-08,South America,9984873.0,302362.0,63.16833333333333,63.541666666666664,63.216666666666676,67.93916666666665,2338.031356258335,70.80028328261989,10.53376889101724,,,,,20257471.0,4743.435634734051
1878,2020-11-09,Africa,1883276.0,45465.0,45.45220000000002,28.25,43.30179999999999,45.94420000000001,144.55387971929875,3.489739231763118,0.8910290964900947,,,,,13850581.0,1063.1236313298766
1879,2020-11-09,Asia,16216363.0,286215.0,51.64591836734698,51.785714285714285,51.66367346938774,51.73857142857143,346.00223442242594,6.106858210143337,2.312931340761169,,,,,277818961.0,5927.7151893378805
1880,2020-11-09,Europe,12969138.0,309065.0,58.80543478260869,63.611111111111114,59.33521739130434,58.56521739130435,1500.503015461799,35.75819491424186,31.624967367468543,,,,,202843446.0,23468.576121995353
1881,2020-11-09,North America,12182145.0,362347.0,53.662608695652175,46.73913043478261,52.79739130434784,55.253913043478256,2081.2918879779827,61.90616445077268,20.261723813488324,,,,,192781154.0,32936.22362689282
1882,2020-11-09,Oceania,35778.0,1031.0,38.32666666666667,41.666666666666664,38.74333333333333,40.68777777777778,84.3860141491038,2.431717272841579,0.22524636232431697,,,,,10280668.0,24247.990254073415
1883,2020-11-09,South America,10014059.0,303259.0,63.218333333333334,63.541666666666664,63.26000000000002,68.01583333333333,2344.8654725424135,71.01032242148162,10.356026740301873,,,,,20414595.0,4780.227373479324
1884,2020-11-10,Africa,1896439.0,45806.0,45.39591836734695,28.25,43.32448979591836,45.407,145.5642269646017,3.515913235458955,0.915794068147844,,,,,13979452.0,1073.015332298458
1885,2020-11-10,Asia,16331549.0,288078.0,51.91346938775513,51.275510204081634,51.83367346938773,51.927346938775514,348.45991333441015,6.14660831704024,2.336592118675992,,,,,275768804.0,5883.971786275383
1886,2020-11-10,Europe,13223413.0,314361.0,59.10347826086956,63.888888888888886,59.629565217391296,59.02760869565218,1529.9221182777724,36.370931394483314,31.799026708033466,,,,,200729601.0,23224.008534178887
1887,2020-11-10,North America,12337018.0,364515.0,53.63652173913044,46.73913043478261,52.774347826086974,54.851304347826094,2107.7515893332707,62.27656234154941,21.06364647415685,,,,,194454991.0,33222.19488810317
1888,2020-11-10,Oceania,35963.0,1032.0,38.16222222222222,41.666666666666664,38.59888888888889,40.275555555555556,84.82235526983676,2.43407587349419,0.2392294947647944,,,,,10317303.0,24334.397588981807
1889,2020-11-10,South America,10059983.0,303984.0,63.02,63.541666666666664,63.08666666666667,67.7075,2355.618914474505,71.18008649692727,10.168767766046743,,,,,20567338.0,4815.993268894215
1890,2020-11-11,Africa,1910439.0,46138.0,45.16660000000002,28.25,43.051599999999986,45.573600000000006,146.6388194917035,3.5413964296730835,0.9273185247395174,,,,,13344597.0,1024.2860152417993
1891,2020-11-11,Asia,16450304.0,290101.0,51.86489795918369,51.275510204081634,51.7912244897959,51.85163265306122,350.9937426122103,6.189772281749008,2.3546474639872264,,,,,273433262.0,5834.139234390141
1892,2020-11-11,Europe,13524662.0,319553.0,59.09695652173912,63.888888888888886,59.623913043478254,59.17847826086957,1564.7760178125643,36.971635285233624,32.142021621660206,,,,,206817773.0,23928.397711366306
1893,2020-11-11,North America,12499337.0,366672.0,53.63652173913044,46.73913043478261,52.774347826086974,54.851304347826094,2135.483422927822,62.64508090723456,21.922376006911755,,,,,196355493.0,33546.891351302875
1894,2020-11-11,Oceania,36072.0,1032.0,38.55888888888889,41.666666666666664,38.94555555555556,40.275555555555556,85.07944274097133,2.43407587349419,0.24647376819781283,,,,,10361552.0,24438.763309259175
1895,2020-11-11,South America,10134411.0,305257.0,63.02,63.541666666666664,63.08666666666667,67.7075,2373.0467773810833,71.4781687976753,10.453519823629234,,,,,20722050.0,4852.220220122282
1896,2020-11-12,Africa,1926217.0,46407.0,45.07120000000002,28.25,42.968399999999995,45.4256,147.84988526974723,3.562043957515254,0.9531306758496977,,,,,13469165.0,1033.847432521515
1897,2020-11-12,Asia,16568824.0,292140.0,52.59346938775512,51.275510204081634,52.428979591836715,52.92877551020408,353.5225577863493,6.233277632238962,2.370171372769216,,,,,275520165.0,5878.666672572356
1898,2020-11-12,Europe,13824503.0,324103.0,59.381304347826074,65.0,60.008913043478245,59.560869565217395,1599.467014597322,37.49806107547128,32.23196026962185,,,,,221193670.0,25591.659895674024
1899,2020-11-12,North America,12681286.0,368631.0,53.63652173913044,46.73913043478261,52.774347826086974,54.851304347826094,2166.568997572165,62.979771621271276,22.85937820938997,,,,,198369893.0,33891.047029891735
1900,2020-11-12,Oceania,36172.0,1032.0,39.154444444444444,41.666666666666664,39.46666666666667,41.20222222222222,85.3153028062324,2.43407587349419,0.24647376819781283,,,,,10438397.0,24620.00997640904
1901,2020-11-12,South America,10194470.0,306754.0,63.02,63.541666666666664,63.08666666666667,67.7075,2387.1100333910013,71.82870234380239,10.499264133613853,,,,,20890974.0,4891.775015543774
1902,2020-11-13,Africa,1940895.0,46687.0,45.07120000000002,28.25,42.968399999999995,45.4256,148.9765187778044,3.58353580805729,0.9590518999786259,,,,,12934637.0,992.8188757838954
1903,2020-11-13,Asia,16688493.0,294102.0,52.64204081632655,51.275510204081634,52.47163265306121,52.92877551020408,356.07588872689973,6.2751400636569565,2.388366930097723,,,,,277936378.0,5930.2204702297295
1904,2020-11-13,Europe,14116373.0,328986.0,59.459130434782594,65.0,60.076739130434774,59.681521739130446,1633.2357828163692,38.06301429167577,32.13377400880845,,,,,213539304.0,24706.065242856832
1905,2020-11-13,North America,12877630.0,370547.0,53.63652173913044,46.73913043478261,52.774347826086974,54.851304347826094,2200.1139253704428,63.30711588267728,23.870198837056257,,,,,200453320.0,34246.99581512572
1906,2020-11-13,Oceania,36256.0,1034.0,39.154444444444444,41.666666666666664,39.46666666666667,41.20222222222222,85.5134252610517,2.438793074799411,0.24512599639632102,,,,,1177253.0,2776.669694087844
1907,2020-11-13,South America,10250445.0,307784.0,63.02,63.541666666666664,63.08666666666667,67.7075,2400.2169908021333,72.06988440960795,10.568909218358257,,,,,21062397.0,4931.914970171527
1908,2020-11-14,Africa,1954965.0,46922.0,45.08900000000001,28.25,42.983999999999995,45.45340000000001,150.05648426754172,3.601573611190785,0.9755600535454807,,,,,13611686.0,1044.7868612040204
1909,2020-11-14,Asia,16803691.0,295953.0,53.12775510204084,51.275510204081634,52.89673469387754,53.60918367346939,358.53382367821985,6.314634131217969,2.4078411600620138,,,,,282760118.0,6033.142735738514
1910,2020-11-14,Europe,14366382.0,332854.0,59.48499999999999,65.0,60.0995652173913,59.72173913043479,1662.161318067254,38.51053406236572,32.25815759701672,,,,,213286818.0,24676.853123719702
1911,2020-11-14,North America,13060457.0,372674.0,53.63652173913044,46.73913043478261,52.774347826086974,54.851304347826094,2231.3495043266403,63.67050901629448,24.856051288505846,,,,,202234224.0,34551.25923084336
1912,2020-11-14,Oceania,36329.0,1034.0,39.154444444444444,41.666666666666664,39.46666666666667,41.20222222222222,85.68560310869226,2.438793074799411,0.24647376819781283,,,,,1183614.0,2791.6727528391007
1913,2020-11-14,South America,10312596.0,309248.0,62.57333333333333,59.375,62.175000000000004,67.39916666666666,2414.7701039787166,72.41269076333545,10.834978864879389,,,,,21221403.0,4969.147393040923
1914,2020-11-15,Africa,1967534.0,47218.0,45.136600000000016,28.25,43.0256,45.52740000000001,151.0212380870519,3.62429356747808,0.9880439677506379,,,,,13043168.0,1001.1493473238157
1915,2020-11-15,Asia,16906509.0,297739.0,53.55897959183675,51.275510204081634,53.27408163265306,54.05326530612244,360.72761138134695,6.352741319042912,2.4066554540898566,,,,,287617697.0,6136.787010837897
1916,2020-11-15,Europe,14573113.0,335828.0,59.48499999999999,65.0,60.0995652173913,59.72173913043479,1686.0796763181595,38.85461984262216,32.12594786715453,,,,,244128666.0,28245.192509607525
1917,2020-11-15,North America,13207746.0,373843.0,53.63652173913044,46.73913043478261,52.774347826086974,54.851304347826094,2256.513496455152,63.870230019208684,25.245242430198367,,,,,203610860.0,34786.454374186214
1918,2020-11-15,Oceania,36525.0,1035.0,39.154444444444444,41.666666666666664,39.46666666666667,41.20222222222222,86.14788883660395,2.4411516754520215,0.27629321930581885,,,,,10573518.0,24938.706455190444
1919,2020-11-15,South America,10345096.0,309874.0,62.57333333333333,59.375,62.175000000000004,67.39916666666666,2422.380217705591,72.55927326158232,10.846837261873574,,,,,21325226.0,4993.458311116777
1920,2020-11-16,Africa,1977838.0,47497.0,45.1484,28.25,43.03579999999999,45.5088,151.81213818699882,3.6457086614110374,1.0029511977567085,,,,,13887121.0,1065.9283178256123
1921,2020-11-16,Asia,17009234.0,299511.0,53.49795918367348,51.275510204081634,53.22102040816326,53.95897959183673,362.91941477962087,6.390549794309316,2.4105859627044994,,,,,294284809.0,6279.040588236514
1922,2020-11-16,Europe,14814830.0,339963.0,59.75652173913043,65.27777777777777,60.37173913043478,59.86239130434783,1714.045843953077,39.3330309728711,31.24800683378094,,,,,212728911.0,24612.30441309242
1923,2020-11-16,North America,13383809.0,375137.0,53.88260869565217,46.73913043478261,52.989130434782616,55.17304347826088,2286.5934613277645,64.09130698907266,26.222027748251573,,,,,205253484.0,35067.092965025346
1924,2020-11-16,Oceania,36592.0,1039.0,39.154444444444444,41.666666666666664,39.46666666666667,41.20222222222222,86.30591508032887,2.4505860780624644,0.2837059642140238,,,,,10586654.0,24969.689033363138
1925,2020-11-16,South America,10377818.0,310711.0,62.47416666666667,59.375,62.089166666666664,67.24583333333332,2430.0423143631533,72.75526295971751,10.88291421859636,,,,,21466588.0,5026.559261783189
1926,2020-11-17,Africa,1990687.0,47890.0,45.24360000000001,28.25,43.11919999999999,45.54600000000001,152.79838385705105,3.6758740087789668,1.0138067753264104,,,,,13104401.0,1005.8493847675319
1927,2020-11-17,Asia,17124941.0,301513.0,53.92326530612246,50.765306122448976,53.52897959183673,54.22346938775512,365.38821006610505,6.433265690180277,2.4189666788238946,,,,,291679904.0,6223.460742715163
1928,2020-11-17,Europe,15096637.0,345854.0,59.898695652173906,65.27777777777777,60.49630434782608,60.08391304347826,1746.6503434408799,40.01460774875901,31.264989643811376,,,,,218017931.0,25224.23332146226
1929,2020-11-17,North America,13558299.0,377144.0,53.88260869565217,46.73913043478261,52.989130434782616,55.17304347826088,2316.4046827122806,64.43419839441809,26.639201308353133,,,,,207295783.0,35416.015124589656
1930,2020-11-17,Oceania,36673.0,1041.0,39.154444444444444,41.666666666666664,39.46666666666667,41.20222222222222,86.49696173319033,2.4553032793676857,0.2735976757028353,,,,,10647171.0,25112.424469057176
1931,2020-11-17,South America,10433629.0,312026.0,62.37583333333333,57.291666666666664,61.741666666666674,66.47416666666666,2443.1108699696324,73.06317986897412,11.269223662002105,,,,,21607710.0,5059.604014686695
1932,2020-11-18,Africa,2005986.0,48282.0,45.19020000000001,28.25,43.072399999999995,45.51820000000001,153.9726832193461,3.705962599537817,1.0209451399707294,,,,,14046904.0,1078.1927190940344
1933,2020-11-18,Asia,17251027.0,303747.0,53.92326530612246,50.765306122448976,53.52897959183673,54.22346938775512,368.07845804152254,6.4809316798784415,2.4366562536552863,,,,,294009213.0,6273.160303502022
1934,2020-11-18,Europe,15366491.0,351311.0,59.88565217391304,65.27777777777777,60.485,60.00326086956522,1777.8719050230318,40.64597160311657,31.58807624144624,,,,,223114328.0,25813.876138624855
1935,2020-11-18,North America,13744398.0,379805.0,53.98608695652173,46.73913043478261,53.07956521739131,55.33391304347826,2348.1992754593557,64.88882421884469,27.493305748837198,,,,,209528133.0,35797.40706715212
1936,2020-11-18,Oceania,36797.0,1041.0,39.154444444444444,41.666666666666664,39.46666666666667,41.20222222222222,86.78942821411405,2.4553032793676857,0.2774725196321242,,,,,10712689.0,25266.95526661492
1937,2020-11-18,South America,10489978.0,313316.0,62.37583333333333,57.291666666666664,61.741666666666674,66.47416666666666,2456.30540222796,73.36524284459466,11.274475476749883,,,,,21768338.0,5097.216240770398
1938,2020-11-19,Africa,2019913.0,48558.0,45.19020000000001,28.25,43.072399999999995,45.51820000000001,155.04167251398516,3.7271474236435385,1.0129240743220054,,,,,14720574.0,1129.9013439320825
1939,2020-11-19,Asia,17380043.0,306197.0,54.10530612244899,50.765306122448976,53.688571428571414,54.506938775510214,370.8312222881199,6.533206377622625,2.4604602916747145,,,,,293708540.0,6266.744960565354
1940,2020-11-19,Europe,15645196.0,356299.0,59.795,65.27777777777777,60.40565217391304,59.86239130434783,1810.1175093896659,41.22307310678809,31.24841177669651,,,,,240153397.0,27785.261932743295
1941,2020-11-19,North America,13950303.0,382587.0,53.934347826086956,46.73913043478261,53.034347826086965,55.25347826086957,2383.3776784576867,65.36412261927866,28.270284640108404,,,,,211856347.0,36195.177157039965
1942,2020-11-19,Oceania,36877.0,1042.0,39.154444444444444,41.666666666666664,39.46666666666667,41.20222222222222,86.9781162663229,2.457661880020296,0.2714075465254111,,,,,10782473.0,25431.547854556702
1943,2020-11-19,South America,10547433.0,314415.0,62.37583333333333,57.291666666666664,61.741666666666674,66.47416666666666,2469.7589125103464,73.62258176723573,11.782948152377802,,,,,21935076.0,5136.259168234754
1944,2020-11-20,Africa,2035646.0,48969.0,45.19020000000001,28.25,43.072399999999995,45.51820000000001,156.24928424462036,3.7586943899748846,1.0349367732827899,,,,,14051742.0,1078.564067568757
1945,2020-11-20,Asia,17511018.0,308317.0,54.469795918367346,50.765306122448976,54.00755102040815,55.07367346938776,373.62578495630123,6.578439993629835,2.477329931013792,,,,,293194737.0,6255.782145657168
1946,2020-11-20,Europe,15922610.0,362219.0,59.88565217391304,65.27777777777777,60.484782608695646,60.00326086956522,1842.2137476694436,41.90800512397642,30.845129953497025,,,,,224562367.0,25981.41131991495
1947,2020-11-20,North America,14165024.0,385393.0,54.037826086956514,46.73913043478261,53.12521739130435,55.25347826086957,2420.062275093051,65.843521365367,29.132101635513756,,,,,214195869.0,36594.87919312195
1948,2020-11-20,Oceania,36933.0,1044.0,39.154444444444444,41.666666666666664,39.46666666666667,41.20222222222222,87.1101979028691,2.4623790813255177,0.26685881669537626,,,,,1232685.0,2907.4116454633577
1949,2020-11-20,South America,10610692.0,315617.0,62.8225,57.291666666666664,62.13166666666668,66.70583333333333,2484.5714720256797,73.90403889645737,11.727285606261237,,,,,22106035.0,5176.290473854221
1950,2020-11-21,Africa,2048988.0,49283.0,45.19020000000001,28.25,43.072399999999995,45.51820000000001,157.27337092294837,3.7827959652255965,1.025764358497885,,,,,14207127.0,1090.490893270451
1951,2020-11-21,Asia,17638193.0,310369.0,54.688367346938776,50.765306122448976,54.19857142857142,55.26265306122449,376.33926850145076,6.622222720067003,2.500989184884949,,,,,300681506.0,6415.524425883909
1952,2020-11-21,Europe,16153299.0,366277.0,59.98934782608695,65.27777777777777,60.57565217391304,60.16434782608695,1868.9039980263963,42.377507510082886,30.220063374683598,,,,,227086714.0,26273.47315822463
1953,2020-11-21,North America,14361203.0,387688.0,53.830869565217384,47.28260869565217,53.01217391304349,54.931739130434785,2453.579013014955,66.23561691856469,29.786546090132045,,,,,216241043.0,36944.29253992611
1954,2020-11-21,Oceania,36981.0,1045.0,39.154444444444444,41.666666666666664,39.46666666666667,41.20222222222222,87.22341073419442,2.464737681978128,0.26685881669537626,,,,,1239704.0,2923.966663444032
1955,2020-11-21,South America,10665727.0,316466.0,62.8225,57.291666666666664,62.13166666666668,66.70583333333333,2497.458321532096,74.10283848273787,11.886445699063291,,,,,21865361.0,5119.934888897245
1956,2020-11-22,Africa,2061767.0,49573.0,45.11880000000001,27.25,42.885,45.40700000000001,158.2542436303651,3.80505538185842,1.027304973294393,,,,,15612397.0,1198.3546533104764
1957,2020-11-22,Asia,17766258.0,312444.0,54.99204081632652,50.765306122448976,54.464081632653055,55.432857142857145,379.07174163067884,6.6664961885646274,2.523991575936055,,,,,297769206.0,6353.385812724569
1958,2020-11-22,Europe,16337801.0,369649.0,59.98934782608695,65.27777777777777,60.57543478260869,60.083913043478255,1890.2505059715452,42.76764108473813,29.87457269043438,,,,,256296335.0,29652.967184041638
1959,2020-11-22,North America,14525644.0,389109.0,53.830869565217384,47.28260869565217,53.01217391304349,54.770434782608696,2481.673385504446,66.47839155084962,30.235570549512968,,,,,217855934.0,37220.193010513896
1960,2020-11-22,Oceania,37069.0,1047.0,38.49333333333333,41.666666666666664,38.88777777777778,40.63666666666666,87.43096759162415,2.4694548832833494,0.25927760031198493,,,,,10955479.0,25839.59991906226
1961,2020-11-22,South America,10699965.0,317056.0,63.12,57.291666666666664,62.39166666666667,67.16916666666667,2505.4754007253487,74.2409913165488,11.960288890500983,,,,,22375099.0,5239.293785848304
1962,2020-11-23,Africa,2071834.0,49842.0,45.02940000000002,26.25,42.681799999999996,45.36080000000001,159.02695241396037,3.82570290970059,1.0337909067615434,,,,,14941461.0,1146.8558810416494
1963,2020-11-23,Asia,17887675.0,314428.0,54.99204081632652,50.765306122448976,54.464081632653055,55.432857142857145,381.6623689678239,6.708828025431753,2.5471524675284267,,,,,309896100.0,6612.13263657181
1964,2020-11-23,Europe,16541260.0,374150.0,59.931086956521725,65.27777777777777,60.52434782608695,60.1141304347826,1913.790300445383,43.28839767415784,29.5205203559703,,,,,230474878.0,26665.476874961943
